"User ID";"Datetime";"Loyality_Points";"Session"
250;"02-10-2022 0:00";455.499;"S1"
418;"02-10-2022 0:00";728.2;"S1"
502;"02-10-2022 0:00";4076.058;"S1"
765;"02-10-2022 0:00";4974.397;"S1"
8;"02-10-2022 0:00";99.4;"S1"
887;"02-10-2022 0:00";988.4;"S1"
182;"02-10-2022 0:00";8840.907;"S1"
5;"02-10-2022 0:01";982.758;"S1"
218;"02-10-2022 0:01";2030.354;"S1"
247;"02-10-2022 0:01";2328.42;"S1"
765;"02-10-2022 0:01";4974.397;"S1"
738;"02-10-2022 0:01";881.0;"S1"
85;"02-10-2022 0:01";2737.831;"S1"
581;"02-10-2022 0:01";2721.874;"S1"
197;"02-10-2022 0:01";176.0;"S1"
618;"02-10-2022 0:01";4516.648;"S1"
205;"02-10-2022 0:01";729.2;"S1"
582;"02-10-2022 0:01";764.0;"S1"
722;"02-10-2022 0:01";1835.014;"S1"
27;"02-10-2022 0:01";2611.727;"S1"
765;"02-10-2022 0:02";4974.397;"S1"
687;"02-10-2022 0:02";6145.313;"S1"
765;"02-10-2022 0:02";4974.397;"S1"
753;"02-10-2022 0:02";551.0;"S1"
763;"02-10-2022 0:02";991.624;"S1"
485;"02-10-2022 0:02";665.004;"S1"
502;"02-10-2022 0:03";4076.058;"S1"
449;"02-10-2022 0:03";3778.074;"S1"
456;"02-10-2022 0:03";2520.003;"S1"
449;"02-10-2022 0:03";3778.074;"S1"
273;"02-10-2022 0:03";609.393;"S1"
693;"02-10-2022 0:03";849.438;"S1"
738;"02-10-2022 0:03";881.0;"S1"
273;"02-10-2022 0:04";609.393;"S1"
458;"02-10-2022 0:04";1048.069;"S1"
869;"02-10-2022 0:04";3476.626;"S1"
856;"02-10-2022 0:04";6224.519;"S1"
247;"02-10-2022 0:04";2328.42;"S1"
549;"02-10-2022 0:04";197.466;"S1"
813;"02-10-2022 0:04";148.191;"S1"
442;"02-10-2022 0:04";860.54;"S1"
849;"02-10-2022 0:04";611.298;"S1"
564;"02-10-2022 0:04";438.614;"S1"
289;"02-10-2022 0:04";3633.476;"S1"
371;"02-10-2022 0:04";904.216;"S1"
58;"02-10-2022 0:05";915.208;"S1"
738;"02-10-2022 0:05";881.0;"S1"
8;"02-10-2022 0:05";99.4;"S1"
770;"02-10-2022 0:06";34.801;"S1"
927;"02-10-2022 0:06";4482.001;"S1"
710;"02-10-2022 0:06";1818.901;"S1"
372;"02-10-2022 0:06";3898.621;"S1"
887;"02-10-2022 0:06";988.4;"S1"
795;"02-10-2022 0:06";2517.19;"S1"
449;"02-10-2022 0:06";3778.074;"S1"
927;"02-10-2022 0:06";4482.001;"S1"
47;"02-10-2022 0:06";2259.368;"S1"
582;"02-10-2022 0:06";764.0;"S1"
247;"02-10-2022 0:06";2328.42;"S1"
701;"02-10-2022 0:06";60.202;"S1"
417;"02-10-2022 0:07";6112.707;"S1"
375;"02-10-2022 0:07";285.4;"S1"
552;"02-10-2022 0:07";9.401;"S1"
352;"02-10-2022 0:07";13040.65;"S1"
758;"02-10-2022 0:07";330.62;"S1"
356;"02-10-2022 0:07";933.208;"S1"
272;"02-10-2022 0:07";1512.602;"S1"
397;"02-10-2022 0:07";401.314;"S1"
401;"02-10-2022 0:08";558.799;"S1"
335;"02-10-2022 0:08";591.403;"S1"
990;"02-10-2022 0:08";902.8;"S1"
636;"02-10-2022 0:08";2471.01;"S1"
181;"02-10-2022 0:08";2702.21;"S1"
218;"02-10-2022 0:08";2030.354;"S1"
102;"02-10-2022 0:08";2435.707;"S1"
856;"02-10-2022 0:09";6224.519;"S1"
738;"02-10-2022 0:09";881.0;"S1"
286;"02-10-2022 0:09";294.405;"S1"
377;"02-10-2022 0:09";2189.881;"S1"
182;"02-10-2022 0:09";8840.907;"S1"
828;"02-10-2022 0:09";2332.299;"S1"
990;"02-10-2022 0:09";902.8;"S1"
738;"02-10-2022 0:09";881.0;"S1"
372;"02-10-2022 0:09";3898.621;"S1"
582;"02-10-2022 0:09";764.0;"S1"
318;"02-10-2022 0:09";609.699;"S1"
375;"02-10-2022 0:09";285.4;"S1"
721;"02-10-2022 0:09";530.402;"S1"
887;"02-10-2022 0:10";988.4;"S1"
824;"02-10-2022 0:10";317.1;"S1"
845;"02-10-2022 0:10";2211.738;"S1"
758;"02-10-2022 0:10";330.62;"S1"
458;"02-10-2022 0:10";1048.069;"S1"
887;"02-10-2022 0:10";988.4;"S1"
418;"02-10-2022 0:11";728.2;"S1"
296;"02-10-2022 0:11";2363.873;"S1"
372;"02-10-2022 0:11";3898.621;"S1"
663;"02-10-2022 0:11";6981.217;"S1"
266;"02-10-2022 0:11";1502.827;"S1"
819;"02-10-2022 0:11";429.798;"S1"
449;"02-10-2022 0:11";3778.074;"S1"
602;"02-10-2022 0:12";3708.971;"S1"
774;"02-10-2022 0:12";3079.996;"S1"
564;"02-10-2022 0:12";438.614;"S1"
31;"02-10-2022 0:12";1137.707;"S1"
85;"02-10-2022 0:12";2737.831;"S1"
502;"02-10-2022 0:12";4076.058;"S1"
836;"02-10-2022 0:12";4010.984;"S1"
731;"02-10-2022 0:12";1111.038;"S1"
663;"02-10-2022 0:13";6981.217;"S1"
256;"02-10-2022 0:13";247.605;"S1"
247;"02-10-2022 0:13";2328.42;"S1"
371;"02-10-2022 0:13";904.216;"S1"
547;"02-10-2022 0:13";6410.942;"S1"
849;"02-10-2022 0:13";611.298;"S1"
89;"02-10-2022 0:13";1368.409;"S1"
709;"02-10-2022 0:13";717.3;"S1"
168;"02-10-2022 0:13";4057.065;"S1"
151;"02-10-2022 0:14";54.601;"S1"
754;"02-10-2022 0:14";4005.697;"S1"
247;"02-10-2022 0:15";2328.42;"S1"
377;"02-10-2022 0:15";2189.881;"S1"
10;"02-10-2022 0:15";549.741;"S1"
407;"02-10-2022 0:15";4192.015;"S1"
663;"02-10-2022 0:15";6981.217;"S1"
743;"02-10-2022 0:15";103.803;"S1"
53;"02-10-2022 0:16";1197.819;"S1"
502;"02-10-2022 0:16";4076.058;"S1"
990;"02-10-2022 0:16";902.8;"S1"
849;"02-10-2022 0:16";611.298;"S1"
582;"02-10-2022 0:16";764.0;"S1"
722;"02-10-2022 0:16";1835.014;"S1"
