"User ID";"Datetime";"Loyality_Points";"Session"
442;"16-10-2022 12:00";860.54;"S2"
460;"16-10-2022 12:00";1163.598;"S2"
524;"16-10-2022 12:00";81.4;"S2"
663;"16-10-2022 12:00";6981.217;"S2"
843;"16-10-2022 12:00";768.292;"S2"
535;"16-10-2022 12:00";934.664;"S2"
618;"16-10-2022 12:00";4516.648;"S2"
722;"16-10-2022 12:00";1835.014;"S2"
85;"16-10-2022 12:00";2737.831;"S2"
449;"16-10-2022 12:00";3778.074;"S2"
775;"16-10-2022 12:01";372.801;"S2"
663;"16-10-2022 12:01";6981.217;"S2"
296;"16-10-2022 12:01";2363.873;"S2"
352;"16-10-2022 12:01";13040.65;"S2"
765;"16-10-2022 12:01";4974.397;"S2"
618;"16-10-2022 12:01";4516.648;"S2"
181;"16-10-2022 12:02";2702.21;"S2"
797;"16-10-2022 12:02";520.497;"S2"
765;"16-10-2022 12:02";4974.397;"S2"
663;"16-10-2022 12:02";6981.217;"S2"
189;"16-10-2022 12:02";13.8;"S2"
765;"16-10-2022 12:02";4974.397;"S2"
582;"16-10-2022 12:02";764.0;"S2"
611;"16-10-2022 12:02";167.599;"S2"
765;"16-10-2022 12:02";4974.397;"S2"
687;"16-10-2022 12:03";6145.313;"S2"
233;"16-10-2022 12:03";461.197;"S2"
377;"16-10-2022 12:03";2189.881;"S2"
618;"16-10-2022 12:03";4516.648;"S2"
618;"16-10-2022 12:03";4516.648;"S2"
941;"16-10-2022 12:03";4378.915;"S2"
710;"16-10-2022 12:03";1818.901;"S2"
458;"16-10-2022 12:04";1048.069;"S2"
205;"16-10-2022 12:04";729.2;"S2"
730;"16-10-2022 12:04";844.909;"S2"
887;"16-10-2022 12:04";988.4;"S2"
856;"16-10-2022 12:04";6224.519;"S2"
990;"16-10-2022 12:04";902.8;"S2"
832;"16-10-2022 12:04";134.446;"S2"
582;"16-10-2022 12:04";764.0;"S2"
663;"16-10-2022 12:04";6981.217;"S2"
754;"16-10-2022 12:05";4005.697;"S2"
632;"16-10-2022 12:05";652.854;"S2"
505;"16-10-2022 12:05";4427.273;"S2"
765;"16-10-2022 12:05";4974.397;"S2"
827;"16-10-2022 12:05";1786.998;"S2"
449;"16-10-2022 12:05";3778.074;"S2"
748;"16-10-2022 12:06";1588.21;"S2"
651;"16-10-2022 12:06";3693.023;"S2"
851;"16-10-2022 12:06";865.743;"S2"
710;"16-10-2022 12:06";1818.901;"S2"
407;"16-10-2022 12:06";4192.015;"S2"
758;"16-10-2022 12:07";330.62;"S2"
734;"16-10-2022 12:07";399.809;"S2"
856;"16-10-2022 12:07";6224.519;"S2"
673;"16-10-2022 12:07";2388.751;"S2"
36;"16-10-2022 12:07";171.6;"S2"
765;"16-10-2022 12:07";4974.397;"S2"
250;"16-10-2022 12:08";455.499;"S2"
505;"16-10-2022 12:08";4427.273;"S2"
980;"16-10-2022 12:08";791.989;"S2"
618;"16-10-2022 12:08";4516.648;"S2"
330;"16-10-2022 12:08";610.252;"S2"
856;"16-10-2022 12:08";6224.519;"S2"
190;"16-10-2022 12:08";1490.981;"S2"
502;"16-10-2022 12:08";4076.058;"S2"
218;"16-10-2022 12:08";2030.354;"S2"
581;"16-10-2022 12:08";2721.874;"S2"
922;"16-10-2022 12:09";4332.588;"S2"
611;"16-10-2022 12:09";167.599;"S2"
612;"16-10-2022 12:09";6402.05;"S2"
618;"16-10-2022 12:09";4516.648;"S2"
272;"16-10-2022 12:10";1512.602;"S2"
582;"16-10-2022 12:10";764.0;"S2"
